-33961,-7801,5959,25787,1617,-62512,-37331,57978,1543,-19437
-23792,-17231,-9190,-33691,21379,27974,36360,19017,18932,-37694
-23450,-15287,23020,-40774,-2762,-15818,6035,-2217,36727,45850
-36655,-16195,26227,70458,11102,-45934,-45939,30296,-31422,-1918
18901,-44470,-49036,-25571,43631,-15086,-38202,18322,9271,22071
-3455,-9369,-14129,-6189,51905,14187,67083,-15562,5197,-68545
17841,32941,-34915,-78115,52244,27253,86866,-98326,12582,36348
42522,-106788,41282,7557,-93120,-25615,-25933,14072,9591,76574
13997,35399,-16257,-15000,13193,-7375,-35636,13791,4608,3819
-15241,68271,-1606,-19215,69728,-33014,41879,-94773,14831,-68338
-11950,-1013,-67459,-93199,120970,-5553,100287,-96080,-29606,-34372
46406,-2845,-13801,-17316,-83818,6600,-5891,16387,19741,21345
9271,28803,-12078,11697,6758,-8716,-66988,10178,-15968,18042
-494,50984,28295,4132,31749,-42013,22019,-53984,34710,-43634
-102625,18575,-96556,-17726,61889,45682,64443,15541,-26980,-27551
-15699,-20609,-47954,-39941,-32584,73614,58116,35990,24375,-16650
18418,-16146,-28127,-27521,-976,38110,-43290,37123,20721,22742
-18289,-19026,626,22745,45476,-14274,12172,-2958,-32,-28197
-111343,30175,-66766,6745,49956,53360,25488,36247,-23586,-30970
-5502,-60359,-70320,-119187,-706,100069,73551,-23679,38304,-95106
37188,-57017,8958,-31709,-3854,-42630,-31515,350,-16089,44979
24889,-71499,-48161,-2672,37252,17914,26655,-20423,-2878,41435
37462,2238,-13968,-20397,17935,13779,23557,-38359,-30421,41039
-9189,-19279,58883,5605,17011,-43674,-51297,69190,-13653,-35118
5255,23264,16019,17365,35313,-40509,15623,28697,-55463,-5313
-76,13540,-27322,-10544,-2199,7796,7161,-31197,24441,19443
-4661,38732,-24474,30353,-8096,-11773,41499,-72798,-37395,19236
-8679,33264,41408,-1513,-55085,14513,-59553,6144,14924,-11503
-58143,-3336,-46202,-20766,50833,17147,-2858,82970,-55840,-32211
3972,-33292,19540,-3571,25064,-13855,-6659,-42463,25587,37209
-1285,-43645,34302,-40116,46176,-36582,31548,5848,-42225,-19342
-33403,9893,-10246,15485,-24640,16437,-5296,-2707,18402,4482
-51856,22630,-20222,3207,15361,32344,3326,39227,-42183,2558
22674,21336,-16726,2193,18968,-24494,-66312,-32859,18794,30178
-2407,-17146,27007,41567,13132,-126733,-32213,-14596,41181,8680
-27133,-95535,-35439,49518,-54682,67909,58076,-28818,36872,-7624
6637,-58163,-4820,-4379,-34641,-12915,-18269,64092,-25261,40494
13826,-33897,-13345,-45706,19122,37131,-42943,-29168,27092,40640
-53029,-5871,55184,52399,25968,-124021,-110080,49694,30688,4996
-69124,-70644,-96098,-19527,-62712,138542,86289,-49591,505,-76066
-45444,9560,57328,74204,40730,-32069,-44273,36214,-69067,-52222
50844,1306,-69711,-9040,-474,9646,41396,-20793,-14281,20510
4163,-3702,39159,63050,-15268,-25980,37650,-15817,-30875,-31872
2454,-15523,17390,-28771,18034,-4233,-37584,-5603,5507,-7163
-35243,-3717,93251,75231,-78153,-49129,-29548,43470,-37609,-49754
44544,13899,-94503,10976,-3866,45222,11511,-30620,-10663,48003
17583,73439,-206,54058,-89600,-61637,22324,78842,-26020,-103794
-49399,15357,10493,14726,-12144,23861,-40708,-69333,1857,38045
-77196,8,50777,-31424,-30560,31171,-12009,-21971,-25291,21386
-664,44268,-22103,-8860,-20489,5455,15890,-19145,18528,-3168
74262,-17547,31090,-83585,-44436,-41862,-6169,120593,-95746,-44452
12339,19630,-38733,26881,19845,-8894,-3991,6298,-7937,-4298
-47869,29155,2054,-65101,-54299,78359,112436,-46624,-35455,-18647
25415,57466,-14606,25078,4587,-47081,-54730,4999,24898,8641
71234,17716,57218,-27546,-28077,-41327,-23744,-4048,-21,2054
-947,-104265,4231,47225,-4999,-13249,29448,29210,43789,-52963
-42755,4134,-1888,835,864,62057,65811,-6974,-77226,7500
49166,-23175,-16892,-6644,22125,-30551,-28028,15897,2622,16567
38988,-5843,15534,-33541,10711,-61560,-8891,31214,-38811,44053
-26824,1246,38522,29177,-41768,-11227,-20212,-47043,91520,-83386
-141869,78356,83411,63943,-84229,29010,-165793,23746,37347,-127002
34171,-53904,-7686,-61702,39382,-18099,42315,10605,12003,20482
-27747,-13404,34828,-22484,-55937,4022,33236,37493,54144,-63848
1651,-45306,-62998,-23549,11324,12583,-9796,2997,-1913,38428
-92292,-18340,30176,15807,-45306,-10371,-121332,110590,-44099,34891
33060,24056,-28245,-42260,6173,-1548,16783,-9691,23079,-4507
19572,62530,16588,-35367,-47234,-40606,-37846,50689,66767,-93909
-10655,28613,-77,-4353,-31478,-7348,-8510,-42776,-4974,27626
61280,-39218,-5907,12033,9046,21695,-57862,38123,-135916,6640
-79221,6213,8451,28739,1990,16926,886,13367,15326,-13935
66331,-54487,11613,-53418,-28160,-22375,-52691,46901,-33680,32675
-1655,-20076,24472,30340,-20860,175,13987,-15538,-26528,-12627
72943,46529,4311,-19029,-82422,48191,35878,-44736,-21051,-29854
-64303,39915,-36900,-4966,-19044,-5255,-3719,-594,19099,2724
57549,-57342,-52659,15470,-64833,34156,-762,-17365,1767,13949
8541,40751,55862,10299,235,-26271,-3018,-18491,363,-23959
-72641,13848,20074,46184,-42449,72539,-39819,-41266,28230,2685
10275,-26862,-22905,26613,43359,-48892,13226,16514,46363,-16064
40175,-23793,-45000,25692,-41599,15133,57725,-26114,-26290,-9002
27747,-20876,64342,-53513,32879,-96157,-24528,33864,-19764,-10602
-208982,34766,-29850,82173,11423,40860,-183685,43841,-50120,16106
48681,13632,62498,-38575,-12953,8707,33059,-87589,22175,-45734
10277,-5881,-15287,-48478,-37536,-5694,73770,-11048,33175,-11149
8336,-11435,-29,23552,-545,16365,17538,-42133,-35638,23550
-20670,-30849,-63156,127017,-18192,98871,-153081,-15589,-140066,20642
837,28811,19873,-58277,-3156,-35516,5946,10509,28991,14505
-209238,16345,-70912,-23499,74060,-7247,-112304,98748,-66703,39344
-10180,-13110,33276,12930,-6750,8270,9514,-59089,11566,1585
23251,10226,-78154,41939,-111271,52704,-53237,-45123,-679,-7012
10062,40289,23501,-5760,13851,-22398,13107,12602,-26662,-16423
-100796,-54406,-79712,-16570,88886,-47519,-97992,66840,-45140,73798
16571,-18770,66972,42305,-43200,31148,11576,-78941,-561,-50253
-30498,15509,-20646,-28116,12942,-16107,-38308,26689,15231,2742
547,1283,16114,25344,472,-19814,23222,7407,5613,-7591
-31365,-36346,-43873,6278,18242,-3423,-34000,13567,55613,-4733
25363,-8096,52293,-1931,-24735,-11531,33191,-64703,-22274,-15827
5720,-7286,-2870,3215,-10724,13814,-12970,15993,-6997,1443
-18572,8086,105960,-33989,13048,-27631,-12277,-5283,-41043,-34067
-38531,1241,-3135,2302,33128,28261,-42460,-34244,63025,-34689
96282,-61016,37015,-1528,-32446,-36382,30839,7432,-53713,-47957
