-0.232557,-0.103711,-0.075343,0.146969,0.469983,-0.596048,1.189964,0.532952,-0.114164,-0.582354
0.476590,-0.739062,0.110830,0.110042,0.022631,-0.511340,-0.153268,0.207130,-0.055160,0.587259
-0.111168,0.083402,0.041365,0.665873,0.523336,-0.419095,-0.916180,0.907302,-0.325620,-0.344164
0.397873,0.454203,-0.048975,-0.490848,0.081163,-0.477440,-0.158341,0.125207,0.009995,0.345105
-0.225007,-0.485632,0.549309,-0.152460,0.271777,-0.259521,0.081774,0.157464,-0.019562,-0.493760
0.474503,-0.408783,-0.232544,0.154361,-0.631572,0.003964,-0.350376,0.325489,-0.008579,0.542981
0.230662,-0.221165,-0.050949,0.510775,-0.009353,-0.213178,-1.512571,0.860153,-0.075892,-0.383110
-0.016799,-0.194135,-0.035605,-0.490714,0.029000,0.107672,-0.322170,0.317025,-0.218373,0.206199
0.270958,0.298154,0.143567,0.032942,-0.048743,-0.374906,-0.076566,-0.293587,-0.073366,-0.336289
0.187958,-0.518632,0.010792,0.158199,-0.901604,0.459060,-0.534448,0.232938,0.269453,0.552947
0.053138,-0.245273,0.416393,0.024078,0.015287,0.002899,-1.510435,0.511667,0.461772,0.061152
-0.553561,0.032424,0.186435,-0.171851,0.665049,0.058079,0.493042,0.151667,-0.387906,-0.068114
-0.122357,0.179026,-0.368041,-0.299883,0.305367,0.079804,0.812351,0.120142,-0.211801,-0.584455
0.247584,-1.580358,0.183640,0.260719,-1.165561,0.330461,-0.729299,0.069612,0.415698,0.803462
0.320364,0.053429,0.276514,-0.244684,-0.186261,-0.134947,-0.737200,0.027529,0.101723,0.223816
-0.184074,0.720632,0.223320,-0.684248,0.530925,-0.596002,0.018973,-0.077660,-0.491875,0.329857
-0.995178,0.368816,-1.500493,-1.524044,0.479118,1.476736,2.079639,-0.172891,-0.027610,-1.615828
0.115384,-0.717905,-0.720546,-0.215729,-1.059138,1.167192,-0.267575,0.179962,0.304491,0.057408
0.643682,-0.120036,-0.035957,-0.305314,-0.131090,-0.028079,-0.428692,0.042007,0.193777,0.317973
0.187413,0.354104,0.103822,0.029110,0.200615,-0.787764,-0.252317,0.121805,-0.173464,0.339794
0.495129,0.090048,-0.513241,0.121028,-0.171493,-0.212527,0.700779,0.028133,-0.004327,0.080544
0.092594,0.115874,0.370082,-0.237873,0.255097,-0.555295,-0.205144,0.887855,-0.318095,-0.352948
-0.708600,0.494365,1.458522,1.131876,-0.602921,-0.884927,-1.376772,0.556108,-0.251969,-1.252102
0.409003,0.720618,1.069837,-0.336418,0.400772,-0.252902,-0.545253,-0.379525,-0.491604,-0.657872
