22330,6964,71249,29158,-85993,-63817,-78329,-19744,12797,87658
-14180,51307,15676,8026,50708,-2626,-64423,40995,-55702,-92305
-55834,-105324,3166,-3549,12404,19326,11357,10860,37895,2266
-10700,3161,-64552,3884,76363,-24747,-40657,72528,-15365,-17350
6888,-56486,5861,-13315,-88035,-20422,27874,-13727,-33918,52674
3604,67617,17565,27073,-82246,-24920,-122386,11049,-35655,-122625
-31567,-32148,34718,42793,-11500,1187,5789,-58026,36696,7045
-5316,-72725,-35433,21293,51860,-10966,-118224,66938,-29401,-29852
3774,47523,-17001,-87307,88894,18717,184911,-118865,-40483,-168906
-11030,-22979,38759,41201,2334,-96456,-73875,29287,-41062,-208280
1627,68192,11953,11405,-826,-35440,-9852,-62654,-20597,36976
7152,-54109,-53286,-27361,-37904,-17419,-91935,61669,-4903,45251
-119373,70221,-14980,-26014,142810,-21238,24126,-91007,-32370,-92800
48682,-24210,99690,-164,-101692,-104466,3842,4732,-57664,-10313
-16178,35601,-9610,12104,55679,-33461,38074,-51061,-5607,-10539
-21435,-18927,-61536,-50080,-29616,16141,-23756,70132,-9792,57922
-22740,23310,37635,3453,27777,-55055,-66264,8389,-8848,-11715
54484,51400,61179,-15737,-47772,-176132,-5640,21604,-25050,29087
-37433,36754,-35933,-23618,96998,51068,26734,-37558,-9457,-71638
26509,-21217,-16007,-34740,166,11192,-58876,23521,7950,41189
-25413,-75014,81987,98443,14407,-55791,-20205,35290,-74937,-107035
-89623,52168,56393,24348,-61313,-15126,-79551,32721,27020,-68534
88030,-26676,-80023,-69991,38270,27633,28991,-31666,4436,25420
-14819,15155,64062,65843,-86512,-33816,-101727,-57813,-1965,-18004
-39719,16933,18058,87741,-112981,-87599,6000,-3019,-118681,-25661
-73805,-19126,23879,23785,-61728,-13120,-191848,4891,12275,-12649
53391,-4990,-70009,-16440,-6995,26041,-23765,-42580,-12607,38066
-30242,-62005,31302,20707,-39877,-17951,-73698,-3782,28208,6896
-40061,-24581,40776,-6390,-120341,-29741,-1346,40458,-36009,-1007
-41223,-96436,42796,-7144,64705,-40198,-71294,-17906,-34125,-36081
2119,49151,-29548,11156,20472,-53000,2530,7916,-28952,18526
-10581,-77502,-14008,-18443,-17240,59659,41454,-56968,21251,-8710
15203,-28123,1307,-88535,-105934,43584,23397,-78186,8182,-2249
72188,61856,35800,-92599,-33272,-10961,29000,-52318,-96662,-41959
20789,-81011,7923,46401,45393,-112025,-66065,20681,-1699,-9491
-76994,-3434,-86304,-52113,-81514,86278,118174,-38887,8446,-43693
46273,-77604,-26048,-23722,-15665,31718,7313,-34446,-1172,28742
-37062,31996,-19836,-22620,-52570,-6053,73418,-19084,-99928,-21572
7203,-32007,32003,46651,12520,-113238,-101997,12150,59606,1839
-57830,-5450,-47729,-25708,40439,64341,56106,-35684,-17593,6070
-72391,1490,55478,54354,-83266,-35959,-156099,48035,38374,-106849
-60108,86157,-70082,15191,-8034,12083,-22437,24593,-35980,-1235
68868,-47180,-29014,-43891,-1638,-2170,19758,-25382,19728,-9638
-56536,-17691,47509,65553,-51458,53307,-62969,-22198,29472,-42183
-31538,-12432,36466,7794,-89848,-59736,-60322,99688,-87352,-65814
-121938,-18356,-146819,60731,18670,32549,-59380,-43494,-41615,38263
48071,-4644,-31269,17999,-869,-15850,-25959,-31410,66290,-48377
-68053,-51507,23930,7929,-182,-16702,-41203,21898,8098,7545
71642,7411,-19909,-13123,-105606,3065,-110206,72212,-91442,-31344
71949,3026,-111688,17232,-70207,6775,18702,-28616,-173392,13666
-59084,65195,-28000,723,-63083,15716,90203,-3208,22450,14
12676,-118529,-30175,-8355,-19031,41343,2549,-8665,-14591,-16921
15646,-68581,-8382,-23281,-206586,65816,-9642,-14935,-40108,-33770
140822,-75004,-19248,-79531,-97139,43262,45085,-88507,-119554,-125431
6434,-29867,-4761,-43909,46775,-83864,-70286,55153,-5065,16319
10396,28422,-12930,-4621,-31423,-19174,-7704,-28958,21691,-89587
-58511,-71218,-85371,44389,-19311,8731,-1571,-66474,66148,15575
-165156,79820,-52518,-15862,-62910,43762,47948,-42188,-13585,-23666
107491,-66012,35093,-39146,-16225,-68007,78274,-18712,-3986,-25843
-37883,-14573,14848,148,9626,24780,-55919,42480,-6150,-54629
-177736,23183,-11480,-2162,35520,-31875,-127569,28054,28053,-4674
-17709,-73102,-67115,1177,30589,9276,76787,8054,-47857,53430
69014,-70752,32934,-28649,-43643,-1305,35170,-8358,7277,-1072
-57937,-7074,-43768,43984,31265,44471,-30922,4321,-38807,23803
-123540,-65312,4354,24918,32924,27884,-203310,57656,-29631,-320
1308,-123614,-106546,49690,7119,-9519,3716,2751,-55983,60653
-26928,-26741,45026,-47354,-17066,-64031,41025,-43424,133396,-19207
-56385,-4196,-64995,66864,14044,31422,-59546,-108143,-36070,88672
-138145,-73949,-40646,47480,42706,14730,-68717,-73356,-46431,82306
25887,7535,-85244,25000,-51414,-1961,-39672,22436,-68780,-36870
-49310,80014,45800,-39205,-92,-26967,-2190,69741,8583,-44281
24538,-64869,4326,8833,-9231,-10673,-1888,-12207,-8486,-16329
-83760,-36813,-63418,-9719,35969,573,-10096,-2829,50623,-18036
-80114,90102,-51659,-86553,-46209,23507,-115159,-8191,-70680,-17779
91350,-68116,-29117,-38863,-8356,-24879,36906,-4222,-3457,25917
-11439,29811,68287,-38003,3384,-50412,-25389,-22627,-393,-8194
-75912,-38235,-38492,-13620,32677,-29830,27354,-5074,72931,-39661
-76247,87169,-26497,51,-67363,15002,-44125,-87053,33761,27578
18102,-34687,-41268,61490,-77822,23086,86585,-69548,26175,-47301
-21120,62223,82805,-49214,-21902,-33836,-18395,-43023,-21276,6738
-84843,-3389,-76770,-621,45414,21475,-52419,85718,-93555,48530
52274,27848,-11120,-63676,-8796,31968,32873,-69247,39029,-45412
66236,-28146,14275,30122,-66024,64828,26112,-63680,-8520,-9153
62401,-25968,35427,15838,-88589,74731,11292,-78627,-13210,-39431
-120197,-19909,13549,4437,21151,10757,-14508,59137,-63403,3692
11539,5091,-1856,-94735,61662,-63194,67807,-26789,19676,-44114
3218,37082,-54337,-34427,-1202,-979,32428,50847,-18515,-12182
