-2.460878640413284302e-01,-3.099855482578277588e-01,4.227923601865768433e-02,2.105051726102828979e-01,-6.996452808380126953e-02,-6.158676147460937500e-01,-4.266236424446105957e-01,3.693240284919738770e-01,1.568663716316223145e-01,6.495559811592102051e-01
6.110737323760986328e-01,9.542862772941589355e-01,-2.532354891300201416e-01,-5.969257950782775879e-01,-5.982199311256408691e-01,-2.412227541208267212e-01,6.806986033916473389e-02,-9.843432307243347168e-01,3.532767994329333305e-03,1.133638024330139160e+00
2.144829630851745605e-01,2.843077182769775391e-01,-1.046676859259605408e-01,1.044151112437248230e-01,1.757755726575851440e-01,-6.351567506790161133e-01,3.261093422770500183e-02,9.225931167602539062e-01,-2.630629539489746094e-01,-5.447665452957153320e-01
3.018384277820587158e-01,-6.852737665176391602e-01,-6.002198457717895508e-01,-1.014913439750671387e+00,4.590283632278442383e-01,-3.033989071846008301e-01,1.852560639381408691e-01,1.567837744951248169e-01,8.216522932052612305e-01,4.317251443862915039e-01
-7.790788263082504272e-02,-1.307625889778137207e+00,-7.207152992486953735e-02,1.940971612930297852e-01,9.332332015037536621e-02,-1.948042213916778564e-01,-6.819685101509094238e-01,8.535619974136352539e-01,-9.583093225955963135e-02,5.130242109298706055e-01
4.578930735588073730e-01,6.863188743591308594e-02,-6.122360825538635254e-01,-1.309915423393249512e+00,3.576398491859436035e-01,-1.850025802850723267e-01,1.529553055763244629e+00,-1.076626777648925781e+00,-1.189231174066662788e-03,1.401375383138656616e-01
-4.251982271671295166e-01,9.425168484449386597e-02,-2.405341155827045441e-02,6.389046907424926758e-01,5.116877555847167969e-01,1.296714991331100464e-01,-6.296556591987609863e-01,6.672577857971191406e-01,6.828507781028747559e-02,-5.575361847877502441e-01
6.812441349029541016e-01,5.240420103073120117e-01,-1.312194705009460449e+00,-7.505594491958618164e-01,2.822716534137725830e-01,5.006383657455444336e-01,-4.282078146934509277e-01,-3.190459609031677246e-01,6.813670396804809570e-01,3.303190469741821289e-01
-5.485900118947029114e-02,-8.995810747146606445e-01,2.562597990036010742e-01,2.610254585742950439e-01,-8.565002679824829102e-01,-3.061898648738861084e-01,-9.335595369338989258e-01,6.314842104911804199e-01,-2.328572124242782593e-01,9.353487491607666016e-01
-1.998647898435592651e-01,1.518138766288757324e+00,-6.440224647521972656e-01,-8.939262628555297852e-01,9.516339898109436035e-01,-5.412813425064086914e-01,8.456243276596069336e-01,-1.684108227491378784e-01,-9.449038505554199219e-01,-1.748119115829467773e+00
-2.481708973646163940e-01,-4.318419992923736572e-01,4.635067284107208252e-01,1.542328447103500366e-01,3.522215187549591064e-01,-4.139048159122467041e-01,-1.419889330863952637e+00,-1.943915933370590210e-01,3.473731577396392822e-01,5.148933529853820801e-01
8.571115732192993164e-01,1.013156250119209290e-01,-5.894998311996459961e-01,-6.151152849197387695e-01,5.896497368812561035e-01,-3.123329579830169678e-02,-3.155516386032104492e-01,7.708834856748580933e-02,5.487062782049179077e-02,1.175630316138267517e-01
4.336542487144470215e-01,-1.032636880874633789e+00,-2.917531430721282959e-01,-3.328940272331237793e-01,-6.854393482208251953e-01,-1.661013811826705933e-01,-2.633021175861358643e-01,3.736009597778320312e-01,1.437742710113525391e-01,7.483441233634948730e-01
-1.496722400188446045e-01,1.179744958877563477e+00,3.309513926506042480e-01,-2.474244087934494019e-01,7.353742718696594238e-01,-9.148715138435363770e-01,-2.302747964859008789e-01,-4.646677076816558838e-01,-2.528607547283172607e-01,-3.564371764659881592e-01
4.595129191875457764e-01,-2.230447381734848022e-01,4.155547618865966797e-01,5.810477212071418762e-02,-5.256556272506713867e-01,-1.684798747301101685e-01,-4.442573487758636475e-01,1.602941378951072693e-02,7.022977471351623535e-01,5.217056870460510254e-01
7.359205484390258789e-01,-3.522686064243316650e-01,9.160094708204269409e-02,2.184219360351562500e-01,2.288585752248764038e-01,-8.569438457489013672e-01,-8.571221232414245605e-01,4.620073437690734863e-01,-2.070616930723190308e-01,3.470539450645446777e-01
-2.008626908063888550e-01,-7.326005101203918457e-01,-7.688373327255249023e-01,-6.097520589828491211e-01,-5.729217529296875000e-01,1.356522679328918457e+00,6.353485584259033203e-01,-4.493717849254608154e-01,6.449005007743835449e-01,-1.336786001920700073e-01
4.887668788433074951e-02,7.325995564460754395e-01,6.138902902603149414e-01,5.658923834562301636e-02,-5.614113807678222656e-01,-1.330240488052368164e+00,-1.203176826238632202e-01,-1.181625574827194214e-01,-3.174946308135986328e-01,8.654442429542541504e-01
