0.101995,-0.093683,0.053984,-0.045486
0.183065,-0.255862,-0.160320,-0.198557
-0.128870,0.049541,0.087588,0.018870
0.000826,-0.085348,0.053750,-0.399490
0.146102,0.543638,0.134807,-0.182551
0.097727,-0.140126,0.041224,-0.452951
-0.099148,0.053634,0.411771,0.159462
0.006252,-0.085922,-0.285766,-0.049991
-0.340752,0.102072,0.334356,0.018143
0.316336,-0.271514,-0.077820,0.013652
-0.273727,0.154015,0.107995,-0.177734
-0.187572,-0.422544,-0.064197,-0.084224
-0.108586,-0.034084,0.097957,-0.005918
0.036058,-0.006752,-0.221446,0.206776
0.044080,-0.043194,0.065366,-0.008600
-0.094241,-0.046359,-0.080728,0.240626
0.271526,0.054015,0.219733,-0.155622
-0.796185,0.142621,-0.071877,0.087077
